There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-04-03,2438,1690,AAC,Double-A Chain,$0.002
2023-04-03,2497,1687,MTN,Medicalchain,$0.002
2023-04-03,53,1691,QRK,Quark,$0.002
2023-04-03,859,1692,LOG,Woodcoin,$0.060
2023-04-03,5990,1693,DEV,Dev Protocol,$0.430
2023-04-03,7349,1694,CNTR,Centaur,$0.000
2023-04-03,5548,1695,MASS,Massnet,$0.005
2023-04-03,254,1696,MUNT,MUNT,$0.001
2023-04-03,3364,1697,PLC,PLATINCOIN,$0.095
2023-04-03,8229,1698,UMX,UniMex Network,$0.049
2023-04-03,2762,1700,OPEN,Open Platform,$0.000
2023-04-03,10704,1699,BMON,Binamon,$0.004
2023-04-03,22490,1701,PIAS,PIAS,$0.011
2023-04-03,1950,1702,HVN,Hiveterminal Token,$0.001
2023-04-03,6930,1704,KEX,Kira Network,$0.037
2023-04-03,13068,1703,COGI,COGI,$0.008
2023-04-03,3719,1706,USDS,Stably USD,$0.997
2023-04-03,2379,1707,KCASH,Kcash,$0.001
2023-04-03,17242,1705,UBXS,UBXS Token,$0.052
2023-04-03,8621,1708,WATCH,yieldwatch,$0.024
2023-04-03,11230,1709,SKU,Sakura,$0.009
2023-04-03,7942,1710,XCUR,Curate,$0.054
2023-04-03,10793,1711,SAUBER,Alfa Romeo Racing ORLEN Fan Token,$0.272
2023-04-03,6407,1712,YFL,YF Link,$8.263
2023-04-03,4712,1713,AMON,AmonD,$0.001
2023-04-03,7332,1714,EZ,EasyFi,$0.070
2023-04-03,405,1715,XDN,DigitalNote,$0.000
2023-04-03,3721,1716,HPT,Huobi Pool Token,$0.000
2023-04-03,15134,1717,AVL,Aston Villa Fan Token,$0.489
2023-04-03,14661,1718,SPFC,Sao Paulo FC Fan Token,$0.226
2023-04-03,9967,1719,BLAST,SafeBlast,$0.000
2023-04-03,9839,1721,BBANK,blockbank,$0.005
2023-04-03,8188,1720,MSWAP,MoneySwap,$0.000
2023-04-03,2742,1723,SKB,Sakura Bloom,$0.000
2023-04-03,2296,1722,OST,OST,$0.001
2023-04-03,3435,1724,SNET,Snetwork,$0.002
2023-04-03,2462,1726,AID,AidCoin,$0.010
2023-04-03,12051,1725,CPO,Cryptopolis,$0.005
2023-04-03,2336,1727,GTC,Game.com,$0.001
2023-04-03,7430,1728,ZEFU,Zenfuse,$0.007
2023-04-03,10748,1729,PWAR,PolkaWar,$0.005
2023-04-03,6649,1731,CAT,Cat Token,$0.064
2023-04-03,9492,1730,ELAND,Etherland,$0.013
2023-04-03,15131,1732,EFC,Everton Fan Token,$0.445
2023-04-03,2458,1733,OCN,Odyssey,$0.000
2023-04-03,8612,1734,BANK,Float Protocol (Bank),$1.446
2023-04-03,4199,1736,SWACE,Swace,$0.001
2023-04-03,9251,1735,STND,Standard,$0.030
2023-04-03,6949,1737,HGET,Hedget,$0.232
2023-04-03,7974,1738,vBCH,Venus BCH,$2.616
2023-04-03,10953,1739,KABY,Kaby Arena,$0.001
2023-04-03,7772,1741,L2,Leverj Gluon,$0.002
2023-04-03,9149,1740,YAE,Cryptonovae,$0.005
2023-04-03,3194,1742,RATING,DPRating,$0.000
2023-04-03,4997,1743,XIO,Blockzero Labs,$0.011
2023-04-03,2400,1744,RNT,OneRoot Network,$0.001
2023-04-03,2126,1745,FYP,FlypMe,$0.023
2023-04-03,7587,1746,UTU,UTU Protocol,$0.003
2023-04-03,2344,1747,APPC,AppCoins,$0.002
2023-04-03,11309,1748,ORARE,OneRare,$0.044
2023-04-03,2178,1749,UFR,Upfiring,$0.016
2023-04-03,7821,1750,ROYA,Royale Finance,$0.006
2023-04-03,2976,1751,RYO,Ryo Currency,$0.009
2023-04-03,333,1752,CURE,Curecoin,$0.014
2023-04-03,1769,1753,D,Denarius,$0.046
2023-04-03,2181,1754,GVT,Genesis Vision,$0.088
2023-04-03,7230,1755,OPIUM,Opium,$0.093
2023-04-03,3672,1756,DOGEC,DogeCash,$0.018
2023-04-03,8970,1757,LKR,Lokr,$0.015
2023-04-03,3182,1758,HIT,HitChain,$0.000
2023-04-03,12649,1759,ALA,Alanyaspor Fan Token,$0.477
2023-04-03,2573,1760,ELEC,Electrify.Asia,$0.001
2023-04-03,3280,1761,RET,RealTract,$0.000
2023-04-03,3079,1762,X8X,X8X Token,$0.005
2023-04-03,10376,1764,DAPPX,dAppstore,$0.002
2023-04-03,7244,1763,SATT,SaTT,$0.000
2023-04-03,9508,1765,UCH,Universidad de Chile Fan Token,$0.398
2023-04-03,1066,1766,PAK,Pakcoin,$0.006
2023-04-03,12604,1767,FRKT,FRAKT Token,$0.080
2023-04-03,4183,1768,SFX,Safex Cash,$0.002
2023-04-03,7776,1769,VNLA,Vanilla Network,$0.475
2023-04-03,3514,1770,SIN,SINOVATE,$0.001
2023-04-03,4777,1771,AZ,Azbit,$0.000
2023-04-03,8256,1772,HGOLD,HollyGold,$0.079
2023-04-03,5931,1774,KTON,Darwinia Commitment Token,$7.280
2023-04-03,2725,1773,SKM,Skrumble Network,$0.000
2023-04-03,4034,1775,JAR,Jarvis+,$0.003
2023-04-03,4026,1776,DAPP,LiquidApps,$0.001
2023-04-03,22088,1778,ING,Infinity Games,$0.001
2023-04-03,5187,1777,JRT,Jarvis Network,$0.012
2023-04-03,5741,1779,DMG,DMM: Governance,$0.007
2023-04-03,664,1780,SEED,SeedCoin,$0.116
2023-04-03,8710,1781,BALPHA,bAlpha,$20.032
2023-04-03,15233,1782,CLAM,OtterClam Finance,$2.859
2023-04-03,3484,1783,WTN,Waletoken,$0.000
2023-04-03,3973,1784,AYA,Aryacoin,$0.002
2023-04-03,8883,1785,STV,Sint-Truidense Voetbalvereniging Fan Token,$1.426
2023-04-03,12892,1786,LFW,Linked Finance World,$0.011
2023-04-03,8877,1787,KGO,KIWIGO,$0.008
2023-04-03,2209,1789,INK,Ink,$0.001
2023-04-03,4894,1788,RINGX,RING X PLATFORM,$0.001
2023-04-03,7694,1791,GDAO,Governor DAO,$0.121
2023-04-03,3830,1792,VEIL,Veil,$0.004
2023-04-03,12278,1793,PYM,Playermon,$0.002
2023-04-03,2392,1790,BTO,Bottos,$0.001
2023-04-03,4173,1794,LEVL,Levolution,$0.003
2023-04-03,11452,1795,FNDZ,FNDZ,$0.007
2023-04-03,2595,1796,NANJ,NANJCOIN,$0.000
2023-04-03,3507,1797,MBC,MicroBitcoin,$0.000
2023-04-03,7420,1798,DRC,Digital Reserve Currency,$0.000
2023-04-03,3070,1799,LXT,Litex,$0.000
2023-04-03,5873,1800,NAX,NextDAO,$0.000
2023-04-03,3986,1801,SCC,StakeCubeCoin,$0.028
2023-04-03,12816,1802,ONX,ownix,$0.105
2023-04-03,2642,1803,CVT,CyberVein,$0.000
2023-04-03,1473,1804,PASC,Pascal,$0.009
2023-04-03,1562,1806,SWT,Swarm City,$0.040
2023-04-03,2478,1808,COFI,CoinFi,$0.002
2023-04-03,8265,1805,HELMET,Helmet.insure,$0.008
2023-04-03,10905,1807,AIRT,AirNFTs,$0.003
2023-04-03,2859,1809,XMX,XMax,$0.000
2023-04-03,2707,1810,FLP,FLIP,$0.006
2023-04-03,2945,1811,BOX,ContentBox,$0.000
2023-04-03,21959,1812,MIBR,MIBR Fan Token,$0.338
2023-04-03,14285,1813,FTG,OnGo,$0.003
2023-04-03,5713,1814,RVC,Ravencoin Classic,$0.000
2023-04-03,4182,1816,GMAT,GoWithMi,$0.000
2023-04-03,8416,1817,FXF,Finxflo,$0.004
2023-04-03,12682,1818,DWEB,DecentraWeb,$0.098
2023-04-03,17010,1815,STEP,Step®,$0.000
2023-04-03,8702,1819,ARES,Ares Protocol,$0.001
2023-04-03,9024,1820,DDOS,disBalancer,$0.048
2023-04-03,9698,1821,TYC,Tycoon,$0.004
2023-04-03,4180,1823,DDK,DDKoin,$0.190
2023-04-03,21350,1822,HNTR,Hunter Token,$0.005
2023-04-03,7256,1824,MTLX,Mettalex,$0.289
2023-04-03,22733,1825,AVA,Avatly,$0.002
2023-04-03,2446,1828,DTA,DATA,$0.000
2023-04-03,12120,1827,ASTRO,AstroSwap,$0.001
2023-04-03,8731,1826,CRX,CryptEx,$3.807
2023-04-03,11086,1829,LFG,Gamerse,$0.002
2023-04-03,8801,1830,LIGHT,Lightning,$0.005
2023-04-03,4028,1831,MOTA,MotaCoin,$0.006
2023-04-03,3948,1832,TERA,TERA,$0.000
2023-04-03,4,1833,TRC,Terracoin,$0.014
2023-04-03,11354,1834,WAG,WagyuSwap,$0.006
2023-04-03,2980,1835,WAB,WABnetwork,$0.000
2023-04-03,20575,1836,FPFT,Peruvian National Football Team Fan Token,$0.013
2023-04-03,14020,1837,SAM,Samsunspor Fan Token,$0.701
2023-04-03,8187,1838,YOP,Yield Optimization Platform & Protocol,$0.015
2023-04-03,6562,1839,VIG,VIG,$0.000
2023-04-03,6625,1840,IBP,Innovation Blockchain Payment,$0.002
2023-04-03,7024,1841,TXL,Autobahn Network,$0.004
2023-04-03,7638,1842,APL,Apollon Limassol,$0.904
2023-04-03,8882,1843,ALL,Alliance Fan Token,$0.231
2023-04-03,5277,1844,SNB,SynchroBitcoin,$0.004
2023-04-03,2160,1845,INN,Innova,$0.042
2023-04-03,8299,1846,SDT,Stake DAO,$0.411
2023-04-03,2544,1861,NCash,Nitro Network,$0.000
2023-04-03,12315,1847,DOSE,DOSE,$0.006
2023-04-03,3141,1848,PASS,Blockpass,$0.002
2023-04-03,4520,1850,DVP,Decentralized Vulnerability Platform,$0.001
2023-04-03,7227,1851,APY,APY.Finance,$0.004
2023-04-03,2506,1852,SWM,Swarm,$0.004
2023-04-03,12501,1849,QRT,Qrkita Token,$0.000
2023-04-03,8445,1853,SGT,SharedStake,$1.916
2023-04-03,6957,1854,ALBT,AllianceBlock,$0.001
2023-04-03,3687,1855,BTB,BitBall,$0.000
2023-04-03,2061,1857,BCPT,Blockmason Credit Protocol,$0.002
2023-04-03,7838,1858,BASE,Base Protocol,$0.592
2023-04-03,21198,1856,GHNY,Grizzly Honey,$14.691
2023-04-03,120,1859,KAT,KatKoyn,$0.001
2023-04-03,10418,1860,2CRZ,2crazyNFT,$0.002
2023-04-03,1629,1862,ZENI,Zennies,$0.000
2023-04-03,7190,1863,PTF,PowerTrade Fuel,$0.012
2023-04-03,3255,1864,CYMT,CyberMusic,$0.000
2023-04-03,16447,1865,TANK,CryptoTanks,$0.006
2023-04-03,3882,1866,ARQ,Arqma,$0.017
2023-04-03,3806,1867,TCH,TigerCash,$0.005
2023-04-03,3953,1868,EVED,Evedo,$0.019
2023-04-03,948,1869,ADC,AudioCoin,$0.000
2023-04-03,3863,1870,UGAS,UGAS,$0.002
2023-04-03,9172,1871,PFL,Professional Fighters League Fan Token,$0.207
2023-04-03,12302,1872,TOK,Tokenplace,$0.002
2023-04-03,8912,1873,TIDAL,Tidal Finance,$0.000
2023-04-03,720,1874,CRW,Crown,$0.008
2023-04-03,1838,1875,OCT,OracleChain,$0.009
2023-04-03,13237,1876,FS,FantomStarter,$0.003
2023-04-03,5114,1877,CNB,Coinsbit Token,$0.000
2023-04-03,8544,1878,FCL,Fractal,$0.016
2023-04-03,2476,1879,RUFF,Ruff,$0.000
2023-04-03,8867,1880,DHV,DeHive,$0.065
2023-04-03,23148,1881,NEXT,ShopNEXT,$0.029
2023-04-03,8340,1882,NAVI,Natus Vincere Fan Token,$0.225
2023-04-03,2698,1883,HYDRO,Hydro,$0.002
2023-04-03,16913,1884,MFC,Millonarios FC Fan Token,$0.383
2023-04-03,8543,1885,KANGAL,Kangal,$0.000
2023-04-03,2120,1886,FUEL,Etherparty,$0.000
2023-04-03,8643,1887,DOWS,Shadows,$0.010
2023-04-03,7636,1889,TH,Team Heretics Fan Token,$0.586
2023-04-03,5963,1888,CNS,Centric Swap,$0.000
2023-04-03,3733,1890,S4F,S4FE,$0.000
2023-04-03,8997,1891,COOK,Cook Finance,$0.000
2023-04-03,3457,1892,IRD,Iridium,$0.010
2023-04-03,11083,1893,CANDY,TripCandy,$0.001
2023-04-03,2511,1895,WPR,WePower,$0.000
2023-04-03,9509,1896,LEG,Legia Warsaw Fan Token,$0.370
2023-04-03,9269,1894,FINE,Refinable,$0.006
2023-04-03,11448,1898,HUSL,The HUSL,$0.024
2023-04-03,10522,1897,PACOCA,Pacoca,$0.002
2023-04-03,6870,1900,OIN,OIN Finance,$0.008
2023-04-03,11066,1899,DNXC,DinoX,$0.007
2023-04-03,4315,1902,VDL,Vidulum,$0.015
2023-04-03,1185,1903,FREED,FreedomCoin,$0.037
2023-04-03,5449,1904,BEER,Beer Money,$0.006
2023-04-03,12973,1901,PETS,MicroPets,$0.000
2023-04-03,7034,1905,GOF,Golff,$0.025
2023-04-03,8363,1906,RENDOGE,renDOGE,$0.080
2023-04-03,2644,1907,EOSDAC,eosDAC,$0.000
2023-04-03,3334,1908,XCASH,X-CASH,$0.000
2023-04-03,7398,1909,COR,Coreto,$0.001
2023-04-03,1019,1910,MANNA,Manna,$0.000
2023-04-03,72,1911,DEM,Deutsche eMark,$0.005
2023-04-03,4818,1913,XSR,Xensor,$0.000
2023-04-03,3659,1914,QUIN,QUINADS,$0.000
2023-04-03,7467,1912,SWG,Swirge,$0.020
2023-04-03,12599,1915,ASPO,ASPO World,$0.003
2023-04-03,4051,1917,PAR,Parachute,$0.000
2023-04-03,1916,1918,BBP,BiblePay,$0.000
2023-04-03,1294,1919,RISE,Rise,$0.001
2023-04-03,2991,1920,NIX,NIX,$0.005
2023-04-03,8755,1916,NRV,Nerve Finance,$0.005
2023-04-03,14904,1921,FCON,SpaceFalcon,$0.000
2023-04-03,2162,1922,DPY,Delphy,$0.004
2023-04-03,17035,1923,GLINT,BeamSwap,$0.001
2023-04-03,7639,1924,CAI,Club Atletico Independiente,$0.276
2023-04-03,2958,1925,TRTL,TurtleCoin,$0.000
2023-04-03,2034,1926,EVX,Everex,$0.010
2023-04-03,4298,1927,RPZX,Rapidz,$0.000
2023-04-03,14389,1928,SAO,Sator,$0.004
2023-04-03,12295,1929,DZG,Dinamo Zagreb Fan Token,$0.312
2023-04-03,12435,1931,BATH,Battle Hero,$0.005
2023-04-03,20048,1932,WNDR,Wonderman Nation,$0.016
2023-04-03,4834,1933,GLS,Golos Blockchain,$0.001
2023-04-03,3769,1930,HBX,HashBX,$0.000
2023-04-03,10269,1935,CHEEMS,Cheems,$0.000
2023-04-03,18330,1937,VISION,VisionGame,$0.004
2023-04-03,7382,1936,AC,ACoconut,$0.084
2023-04-03,3620,1934,ATP,Atlas Protocol,$0.000
2023-04-03,7060,1938,TONS,Thisoption,$0.040
2023-04-03,2771,1939,RED,RED,$0.002
2023-04-03,2076,1940,BLUE,Blue Protocol,$0.006
2023-04-03,12952,1941,METAX,MetaverseX,$0.079
2023-04-03,7813,1942,BAC,Basis Cash,$0.004
2023-04-03,1638,1943,TRST,WeTrust,$0.002
2023-04-03,3446,1944,ZNT,Zenswap Network Token,$0.000
2023-04-03,5103,1945,IPX,Tachyon Protocol,$0.001
2023-04-03,11945,1946,MAT,My Master War,$0.004
2023-04-03,64,1947,PIN,Public Index Network,$0.001
2023-04-03,3965,1948,TOC,TouchCon,$0.001
2023-04-03,13216,1949,NINO,Ninneko,$0.003
2023-04-03,3454,1950,DATP,Decentralized Asset Trading Platform,$0.000
2023-04-03,1861,1951,STX,Stox,$0.004
2023-04-03,8419,1952,APYS,APYSwap,$0.012
2023-04-03,6997,1953,SAKE,SakeToken,$0.002
2023-04-03,10232,1955,MAKI,MakiSwap,$0.003
2023-04-03,10251,1954,CORGIB,The Corgi of PolkaBridge,$0.000
2023-04-03,8746,1956,XIV,Planet Inverse,$0.006
2023-04-03,2248,1957,CAPP,Cappasity,$0.000
2023-04-03,6156,1958,DONUT,Donut,$0.002
2023-04-03,448,1959,XST,Stealth,$0.005
2023-04-03,2645,1960,UUU,U Network,$0.000
2023-04-03,1962,1961,BUZZ,BUZZCoin,$0.000
2023-04-03,4207,1962,BIRD,Birdchain,$0.001
2023-04-03,12280,1963,BHO,BHO Network,$0.000
2023-04-03,1254,1964,XPTX,PlatinumBAR,$0.094
2023-04-03,819,1965,BITB,Bean Cash,$0.000
2023-04-03,20488,1966,CLEG,Chain of Legends,$0.005
2023-04-03,501,1967,XCN,Cryptonite,$0.000
2023-04-03,2938,1968,GARD,Hashgard,$0.000
2023-04-03,2667,1970,FTX,FintruX Network,$0.002
2023-04-03,7784,1969,BLINK,BLink,$0.001
2023-04-03,3809,1971,DOS,DOS Network,$0.001
2023-04-03,145,1972,DOPE,DopeCoin,$0.002
2023-04-03,2151,1973,NIOX,Autonio,$0.002
2023-04-03,5300,1974,INEX,Inex Project,$0.000
2023-04-03,5479,1975,UCA,UCA Coin,$0.000
2023-04-03,2604,1976,BITG,Bitcoin Green,$0.016
2023-04-03,2185,1977,LTHN,Lethean,$0.000
2023-04-03,8554,1978,PRCY,PRivaCY Coin,$0.013
2023-04-03,15737,1980,SOLX,Soldex,$0.000
2023-04-03,9346,1979,N1,NFTify,$0.010
2023-04-03,7367,1981,SNOW,SnowSwap,$0.388
2023-04-03,1582,1982,NETKO,Netko,$0.012
2023-04-03,5127,1983,HTDF,Orient Walt,$0.002
2023-04-03,10932,1984,IF,Impossible Finance,$0.032
2023-04-03,6743,1985,FSW,Falconswap,$0.005
2023-04-03,3779,1987,COT,CoTrader,$0.000
2023-04-03,6940,1986,LEAD,Lead Wallet,$0.000
2023-04-03,3639,1988,PXG,PlayGame,$0.000
2023-04-03,12614,1989,KART,Dragon Kart,$0.005
2023-04-03,3482,1991,TELOS,Teloscoin,$0.001
2023-04-03,1156,1992,YOC,Yocoin,$0.001
2023-04-03,14718,1993,YETIC,YetiCoin,$0.000
2023-04-03,2274,1990,MDS,MediShares,$0.000
2023-04-03,3128,1994,SCC,SiaCashCoin,$0.000
2023-04-03,2955,1995,COSM,Cosmo Coin,$0.000
2023-04-03,7225,1998,FIN,DeFiner,$0.001
2023-04-03,10777,1996,DINO,DinoSwap,$0.001
2023-04-03,3479,1997,MODX,MODEL-X-coin,$0.016
2023-04-03,14682,1999,1EARTH,EarthFund,$0.003
2023-04-03,13592,2000,SILVA,Silva Token,$0.000
2023-04-03,12878,2001,BEM,BEMIL Coin,$0.000
2023-04-03,360,2002,MOTO,Motocoin,$0.009
2023-04-03,15178,2003,GSTS,Gunstar Metaverse,$0.006
2023-04-03,10408,2004,FORM,Formation Fi,$0.002
2023-04-03,6810,2005,CYCLUB,Cyclub,$0.000
2023-04-03,22259,2006,BTT,Bitteam token,$0.000
2023-04-03,13870,2007,RXS,Rune Shards,$0.001
2023-04-03,8105,2008,ROCKI,ROCKI,$0.022
2023-04-03,2536,2009,NTK,Neurotoken,$0.002
2023-04-03,1578,2010,ZER,Zero,$0.014
2023-04-03,2158,2011,PHR,Phore,$0.006
2023-04-03,8709,2012,ETHA,ETHA Lend,$0.019
2023-04-03,7681,2013,IDEA,Ideaology,$0.011
2023-04-03,1279,2014,PWR,PWR Coin,$0.000
2023-04-03,4001,2015,MPAY,MenaPay,$0.001
2023-04-03,2454,2016,UIP,UnlimitedIP,$0.000
2023-04-03,8421,2018,ARGON,Argon,$0.002
2023-04-03,128,2017,MAX,Maxcoin,$0.003
2023-04-03,3095,2019,NBC,Niobium Coin,$0.003
2023-04-03,3397,2020,NRP,Neural Protocol,$0.000
2023-04-03,8704,2022,PCNT,Playcent,$0.005
2023-04-03,9563,2021,TSX,TradeStars,$0.013
2023-04-03,5126,2023,SOC,Soda Coin,$0.000
2023-04-03,6195,2025,TRADE,Unitrade,$0.009
2023-04-03,10841,2024,WSPP,Wolf Safe Poor People,$0.000
2023-04-03,15858,2027,GCOIN,Galaxy Fight Club,$0.012
2023-04-03,8300,2028,CVR,CoverCompared,$0.002
2023-04-03,11663,2026,ELMON,Elemon,$0.002
2023-04-03,638,2029,TROLL,Trollcoin,$0.000
2023-04-03,2070,2031,DRT,DomRaider,$0.000
2023-04-03,2571,2032,GRFT,Graft,$0.000
2023-04-03,10666,2030,LANC,Lanceria,$0.001
2023-04-03,14523,2033,CHICKS,SolChicks Token,$0.000
2023-04-03,3869,2034,A,Alpha Token,$0.005
2023-04-03,3140,2035,UBEX,Ubex,$0.000
2023-04-03,4452,2036,BDP,BidiPass,$0.000
2023-04-03,4165,2037,CREDIT,CREDIT,$0.000
2023-04-03,290,2038,BLU,BlueCoin,$0.000
2023-04-03,1998,2039,ORMEUS,Ormeus Coin,$0.005
2023-04-03,5544,2040,ALN,Aluna.Social,$0.004
2023-04-03,3256,2041,BTR,Bitether,$0.003
2023-04-03,1247,2042,ARCO,AquariusCoin,$0.038
2023-04-03,5834,2043,ADD,Add.xyz,$0.019
2023-04-03,12115,2044,ORION,Orion Money,$0.002
2023-04-03,3386,2045,ACM,Actinium,$0.003
2023-04-03,11695,2046,TIK,ChronoBase,$0.389
2023-04-03,276,2047,BITS,Bitstar,$0.007
2023-04-03,3750,2048,XPC,eXPerience Chain,$0.000
2023-04-03,1984,2049,SUB,Substratum,$0.000
2023-04-03,2242,2050,QBT,Qbao,$0.002
2023-04-03,2592,2051,BANCA,Banca,$0.000
2023-04-03,8885,2053,NOV,Novara Calcio Fan Token,$0.431
2023-04-03,1967,2054,IND,Indorse Token,$0.004
2023-04-03,10817,2052,RYOSHI,Ryoshi Token,$0.000
2023-04-03,2437,2055,YEE,YEE,$0.000
2023-04-03,15226,2056,LEPA,Lepasa,$0.024
2023-04-03,3810,2058,ETGP,Ethereum Gold Project,$0.000
2023-04-03,5155,2059,NYZO,Nyzo,$0.013
2023-04-03,4681,2060,CLR,Color Platform,$0.001
2023-04-03,1252,2061,2GIVE,2GIVE,$0.000
2023-04-03,2552,2057,IHT,IHT Real Estate Protocol,$0.000
2023-04-03,3265,2063,HAVY,Havy,$0.000
2023-04-03,12275,2062,DYNA,Dynamix,$0.000
2023-04-03,9562,2065,CLS,Coldstack,$0.098
2023-04-03,2481,2064,ZPT,Zeepin,$0.000
2023-04-03,815,2066,KOBO,Kobocoin,$0.006
2023-04-03,1949,2067,DLT,Agrello,$0.001
2023-04-03,21722,2068,CHRP,Chirpley,$0.005
2023-04-03,3501,2069,SOUL,CryptoSoul,$0.000
2023-04-03,13138,2070,TIP,SugarBounce,$0.010
2023-04-03,2685,2071,ZEBI,Zebi Token,$0.000
2023-04-03,10285,2072,SPWN,Bitspawn,$0.000
2023-04-03,9416,2074,TCP,The Crypto Prophecies,$0.001
2023-04-03,3608,2073,UDOO,Hyprr,$0.000
2023-04-03,2310,2075,BNTY,Bounty0x,$0.001
2023-04-03,5409,2076,FOUR,4THPILLAR TECHNOLOGIES,$0.001
2023-04-03,3839,2077,XRC,xRhodium,$0.110
2023-04-03,10824,2078,HTZ,Hertz Network,$0.000
2023-04-03,4124,2079,EOST,EOS TRUST,$0.000
2023-04-03,3335,2080,SHARD,Shard,$0.008
2023-04-03,3596,2081,XNV,Nerva,$0.008
2023-04-03,1609,2082,XAS,Asch,$0.001
2023-04-03,4264,2083,RITO,Ritocoin,$0.000
2023-04-03,2653,2084,AUC,Auctus,$0.002
2023-04-03,7876,2085,VAL,SORA Validator Token,$0.320
2023-04-03,7255,2086,AITRA,Aitra,$0.020
2023-04-03,7389,2087,NFY,Non-Fungible Yearn,$1.339
2023-04-03,7826,2088,ZORA,Zoracles,$23.814
2023-04-03,951,2089,SNRG,Synergy,$0.027
2023-04-03,10,2090,FRC,Freicoin,$0.002
2023-04-03,9440,2091,MOMA,Mochi Market,$0.003
2023-04-03,11015,2092,VIT,Team Vitality Fan Token,$0.159
2023-04-03,11534,2093,LEV,Levante U.D. Fan Token,$0.449
2023-04-03,3317,2094,CTRT,Cryptrust,$0.000
2023-04-03,853,2095,LDOGE,LiteDoge,$0.000
2023-04-03,11387,2096,CRP,CropperFinance,$0.005
2023-04-03,6857,2097,BID,DeFi Bids,$0.006
2023-04-03,8561,2098,KEYFI,KeyFi,$0.047
2023-04-03,2466,2099,AXPR,Moola,$0.000
2023-04-03,8458,2100,NUX,Peanut,$0.013
2023-04-03,12073,2101,SSTX,Silver Stonks,$0.000
2023-04-03,6868,2102,SHARE,Seigniorage Shares,$0.006
2023-04-03,8483,2103,BRY,Berry Data,$0.062
2023-04-03,17000,2104,CREO,Creo Engine,$0.002
2023-04-03,2443,2105,TNC,Trinity Network Credit,$0.000
2023-04-03,20403,2106,FIU,beFITTER,$0.003
2023-04-03,11455,2107,POLI,Polinate,$0.001
2023-04-03,9451,2109,VSO,Verso,$0.002
2023-04-03,10121,2108,BNU,ByteNext,$0.007
2023-04-03,2674,2110,MSR,Masari,$0.007
2023-04-03,1474,2111,ENT,Eternity,$0.012
2023-04-03,9196,2112,GS,Genesis Shards,$0.010
2023-04-03,10222,2113,VDR,Vodra,$0.001
2023-04-03,2513,2114,MNTP,GoldMint,$0.061
2023-04-03,1085,2115,SWING,Swing,$0.018
2023-04-03,2006,2117,COB,Cobinhood,$0.000
2023-04-03,11530,2118,ROUSH,Roush Fenway Racing Fan Token,$0.150
2023-04-03,11685,2116,BETU,BetU,$0.001
2023-04-03,15067,2119,FOTA,FOTA - Fight Of The Ages,$0.018
2023-04-03,1306,2120,CJ,Cryptojacks,$0.000
2023-04-03,6789,2122,BCUG,Blockchain Cuties Universe Governance,$0.082
2023-04-03,1902,2121,MYB,MyBit,$0.001
2023-04-03,584,2123,N8V,NativeCoin,$0.005
2023-04-03,1495,2124,POSW,PoSW Coin,$0.003
2023-04-03,3652,2125,ZUM,ZumCoin,$0.000
2023-04-03,8057,2126,$ANRX,AnRKey X,$0.001
2023-04-03,3868,2127,SIGN,Signature Chain,$0.000
2023-04-03,2862,2128,SSP,Smartshare,$0.000
2023-04-03,4709,2129,XLAB,XcelToken Plus,$0.000
2023-04-03,8406,2130,APN,Apron Network,$0.001
2023-04-03,12812,2131,MND,Mind Music,$0.000
2023-04-03,1888,2132,IFT,InvestFeed,$0.001
2023-04-03,2215,2133,TSL,Energo,$0.000
2023-04-03,3734,2134,ELAMA,Elamachain,$0.000
2023-04-03,61,2135,TAG,TagCoin,$0.017
2023-04-03,3449,2136,MMO,MMOCoin,$0.002
2023-04-03,8942,2137,PAYB,Paybswap,$0.001
2023-04-03,2561,2138,TUBE,BitTube,$0.000
2023-04-03,4096,2139,ESH,Switch,$0.008
2023-04-03,2501,2140,ADB,adbank,$0.000
2023-04-03,2908,2141,HSC,HashCoin,$0.000
2023-04-03,11258,2142,CRE8,Creaticles,$0.001
2023-04-03,7380,2143,DRC,Dracula Token,$0.007
2023-04-03,3754,2144,EVY,EveryCoin ,$0.000
2023-04-03,5833,2145,ASKO,ASKO,$0.001
2023-04-03,2890,2146,KNDC,KanadeCoin,$0.000
2023-04-03,2960,2147,TOTO,Tourist Token,$0.000
2023-04-03,2473,2148,SOC,All Sports,$0.000
2023-04-03,8999,2149,COLL,Collateral Pay,$0.016
2023-04-03,4097,2150,X42,x42 Protocol,$0.005
2023-04-03,4870,2151,MES,MesChain,$0.000
2023-04-03,2901,2152,FTI,FansTime,$0.000
2023-04-03,12799,2154,IOEN,Internet of Energy Network,$0.005
2023-04-03,8837,2153,SCHO,Scholarship Coin,$0.007
2023-04-03,2546,2155,REM,Remme,$0.000
2023-04-03,11932,2156,SUB,Subme,$0.001
2023-04-03,3093,2157,BBS,BBSCoin,$0.000
2023-04-03,5590,2158,GEO,GeoDB,$0.001
2023-04-03,2537,2159,GEM,Gems ,$0.000
2023-04-03,2869,2160,MVP,Merculet,$0.000
2023-04-03,6670,2163,AXIS,Axis DeFi,$0.043
2023-04-03,3858,2161,FNB,FNB Protocol,$0.000
2023-04-03,8036,2162,YVS,YVS.Finance,$0.069
2023-04-03,5815,2164,BPS,BitcoinPoS,$0.015
